input_id	dealiased_id	standard_id	short_id
pubmed:28485537	pubmed:28485537	pubmed:28485537	urdMBmf7
pubmed:35545679	pubmed:35545679	pubmed:35545679	5Vo3ETjb
pubmed:33472028	pubmed:33472028	pubmed:33472028	VnS3Uzxm
pubmed:17581577	pubmed:17581577	pubmed:17581577	zat6CTAa
pubmed:28959963	pubmed:28959963	pubmed:28959963	8Sr3Vmp
pubmed:31549960	pubmed:31549960	pubmed:31549960	1FT3ArN48
pubmed:35771663	pubmed:35771663	pubmed:35771663	KBAHgBCt
pubmed:32804933	pubmed:32804933	pubmed:32804933	KoMDDdTR
pubmed:31492841	pubmed:31492841	pubmed:31492841	LVgapQDJ
pubmed:26656846	pubmed:26656846	pubmed:26656846	2Z8QXBN9
pubmed:27739533	pubmed:27739533	pubmed:27739533	tU5w6mSk
pubmed:31964835	pubmed:31964835	pubmed:31964835	9KCgx97H
doi:10.1101/2023.03.27.534460	doi:10.1101/2023.03.27.534460	doi:10.1101/2023.03.27.534460	12CXVVJzy
pubmed:35545669	pubmed:35545669	pubmed:35545669	DGmIpSpD
pubmed:34594041	pubmed:34594041	pubmed:34594041	kb9VBFuC
pubmed:28095480	pubmed:28095480	pubmed:28095480	W2fdpQ8D
pubmed:30753674	pubmed:30753674	pubmed:30753674	CBXBwZox
doi:10.1146/annurev.ecolsys.39.110707.173437	doi:10.1146/annurev.ecolsys.39.110707.173437	doi:10.1146/annurev.ecolsys.39.110707.173437	LF8DCRcP
pubmed:32619789	pubmed:32619789	pubmed:32619789	rCqpAk7x
pubmed:28551381	pubmed:28551381	pubmed:28551381	1AQOoCAhN
pubmed:28127763	pubmed:28127763	pubmed:28127763	lKMl28t1
pubmed:10802651	pubmed:10802651	pubmed:10802651	IFevKgND
pubmed:33290552	pubmed:33290552	pubmed:33290552	1FmAqWcpa
pubmed:27933521	pubmed:27933521	pubmed:27933521	t4VhaO1N
doi:10.1016/j.xgen.2023.100291	doi:10.1016/j.xgen.2023.100291	doi:10.1016/j.xgen.2023.100291	8KLgRyLH
pubmed:36388765	pubmed:36388765	pubmed:36388765	ibrvarsm
pubmed:30371878	pubmed:30371878	pubmed:30371878	1F4Pp5Wp0
pubmed:21921910	pubmed:21921910	pubmed:21921910	R2pkpBeM
pubmed:27622383	pubmed:27622383	pubmed:27622383	dApvJy51
pubmed:17660819	pubmed:17660819	pubmed:17660819	VRXhZUmr
pubmed:16492773	pubmed:16492773	pubmed:16492773	HHSNCNwS
pubmed:35859169	pubmed:35859169	pubmed:35859169	lLk4qb5z
pubmed:36859541	pubmed:36859541	pubmed:36859541	s5Uptp0s
pubmed:21187428	pubmed:21187428	pubmed:21187428	ypd06Cab
pubmed:16332963	pubmed:16332963	pubmed:16332963	185zsFeWV
pubmed:24573677	pubmed:24573677	pubmed:24573677	rj8fvPdE
pubmed:21491884	pubmed:21491884	pubmed:21491884	15BhbpbLw
pubmed:28963982	pubmed:28963982	pubmed:28963982	dCyt5CwU
pubmed:24732879	pubmed:24732879	pubmed:24732879	tDvzLsyZ
pubmed:8226881	pubmed:8226881	pubmed:8226881	1GvOGggO4
pubmed:22829015	pubmed:22829015	pubmed:22829015	sUbnmQOS
pubmed:9662341	pubmed:9662341	pubmed:9662341	Ww8NpSsb
doi:10.1073/pnas.2007898118	doi:10.1073/pnas.2007898118	doi:10.1073/pnas.2007898118	8vP4Q1ja
pubmed:12824425	pubmed:12824425	pubmed:12824425	13gybLctv
pubmed:30591514	pubmed:30591514	pubmed:30591514	mNGFvYln
pubmed:29700473	pubmed:29700473	pubmed:29700473	GrxlM1sA
pubmed:35666194	pubmed:35666194	pubmed:35666194	1C7gzrE30
pubmed:19488047	pubmed:19488047	pubmed:19488047	F7PpEZrN
